,Organization,Major products,Revenue,Portion
0,,"TVs, monitors, refrigerators, washing machines, air conditioners,",,
1,DX Division,,"462,225",72.5%
2,,"HHPs, network systems, computers, etc.",,
3,DS Division,"DRAM, NAND flash, mobile APs, etc.","137,345",21.5%
4,SDC,"OLED smartphone panels, etc.","66,142",10.4%
5,Harman,"Digital cockpit, telematics, speakers, etc.","31,659",5.0%
6,Others,Overlapping internal transactions between Divisions,"-59,917",-9.4%
7,Total,,"637,454",100.0%
