,(In millions of Korean won,Number of,Unnamed: 0,Carrying,Unnamed: 1,Carrying.1
0,and number of shares),shares held,Market value,amount,Market value,amount
1,Samsung Electro-Mechanics,"17,693,084","2,701,734","445,244","2,308,947","445,244"
2,Samsung SDS,"17,472,110","2,026,765","560,827","2,149,070","560,827"
3,Samsung Biologics,"22,217,309","17,507,239","1,595,892","18,240,411","1,595,892"
4,Samsung SDI,"13,462,673","9,895,065","1,242,605","7,956,440","1,242,605"
5,Cheil Worldwide,"29,038,075","540,689","491,599","669,328","491,599"
