,Unnamed: 0,Unnamed: 1,Ordinary shares,"5,969,782,550","5,969,782,550.1"
0,,Number of shares eligible for dividends,,,
1,,,Preference shares,"822,886,700","822,886,700"
2,,Dividend rate (based on par value),Ordinary/Preference,361%,361%
3,1st Quarter,,,,
4,,,Ordinary shares,"2,155,092","2,155,092"
5,,Dividend amount,Preference shares,"297,062","297,062"
6,,,Total,"2,452,154","2,452,154"
