,Organization,Purpose,Unnamed: 0,Period,Assets,Investment
0,DS division,"Establishment, addition, upgrade",,January–March 2023,"Buildings, facilities, etc.","97,877"
1,SDC,"Establishment, addition, upgrade",,January– March 2023,"Buildings, facilities, etc.","3,328"
2,Other,"Establishment, addition, upgrade",,January– March 2023,"Buildings, facilities, etc.","6,183"
3,,,Total,,,"107,388"
