,Classification,1Q23,Unnamed: 0,2022,Unnamed: 1,2021,Unnamed: 2
0,Image devices,,"74,349",,"332,795",,"314,974"
1,Mobile devices,,"307,446",,"1,154,254",,"1,046,806"
2,Memory,,"89,170",,"685,349",,"726,022"
3,Display panels,,"66,142",,"343,826",,"317,125"
