,Unnamed: 0,Classification,1Q23,Unnamed: 1,2022,Unnamed: 2,2021,Unnamed: 3
0,,Domestic,,"61,105",,"221,799",,"221,497"
1,,Americas,,"134,083",,"659,617",,"583,805"
2,,Europe,,"59,068",,"265,147",,"258,227"
3,Export,,,,,,,
4,,Asia and Africa,,"88,278",,"425,114",,"336,671"
5,,China,,"79,153",,"546,998",,"597,247"
6,,Total,,"421,687",,"2,118,675",,"1,997,447"
