,Seller,Sales channel,Consumer
0,,Exclusive agencies,
1,,Distributor,
2,Manufacturer and,"(general merchandise stores, discount stores, department stores, home-shopping, online, etc.)",Consumer
3,buyer,,
4,,"Telecommunication service provider (SKT Co., Ltd., KT Corp., LG Uplus Corp.)",
5,,Direct Sales (B2B and online channels),
