,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Settlement date of,Unnamed: 4
0,Name of security,Date of issuance,Maturity date,Issued amount,,Debenture management company
1,,,,,bond management contract,
2,"US$ 100,000,000",,,,,The Bank of New York Mellon
3,,"Oct 2, 1997","Oct 1, 2027","130,380","Oct 2, 1997",
4,7.7% debenture,,,,,"Trust Company, N.A."
