,Unnamed: 0,Less than,6 months ~,1 year ~,More than,Total
0,,6 months,1 year,3 years,3 years,
1,Amount,"37,117,410","9,039","13,921","111,035","37,251,405"
2,Ratio,99.7%,0.0%,0.0%,0.3%,100.0%
