,Unnamed: 0,Acquisition,Inventory,Unnamed: 1,Unnamed: 2
0,Category,,,Balance,Note
1,,cost,valuation reserve,,
2,Finished goods,"18,224,024","-2,010,529","16,213,495",
3,Work in process,"25,120,646","-3,007,636","22,113,010",
4,Raw material,"16,195,959","-1,377,546","14,818,413",
5,Material in transit,"1,274,668",-,"1,274,668",
6,Total,"60,815,297","-6,395,711","54,419,586",
