,Fiscal Period,Contract Date,Non-audit Service Description,Period for Service,Compensation,Note
0,Quarter ended,,,,,
1,,Sep 2018,Tax advisory services,Jan – Mar 2023,27,Samjong KPMG
2,"Mar 31, 2023",,,,,
3,Year ended,,,,,
4,,-,-,-,-,-
5,"Dec 31, 2022",,,,,
6,Year ended,,,,,
7,,Jun 2017,E-discovery advisory services,Jan – Dec 2021,394,Deloitte Anjin
8,"Dec 31, 2021",,,,,
