,Unnamed: 0,"Mar 31, 2023",Unnamed: 1,"Dec 31, 2022",Unnamed: 2
0,Total liabilities,,"94,292,361",,"93,674,903"
1,Total equity,,"359,799,416",,"354,749,604"
2,Total liabilities to equity ratio,,26.2%,,26.4%
