,Unnamed: 0,Unnamed: 1,Unnamed: 2,CEO,Unnamed: 3,Major shareholder,Unnamed: 4,Unnamed: 5,Unnamed: 6
0,,,Number of,,,,,,
1,Name,,,,,,,,
2,,,investors,,,,Share ratio (%),,
3,,,,Name,,Share ratio (%),,Name,
4,,,,,,,,,
5,Samsung C&T,"179,926",Jung-suk Koh,0.00,Jae-yong Lee,18.13,,,
6,Se-chul Oh,0.00,,,,,,,
7,Hai-lin Jeong,0.00,,,,,,,
