,Classification,Unnamed: 0
0,Classification,
1,Name of the corporation or organization,Samsung C&T
2,Total assets,"61,862,057"
3,Total liabilities,"27,592,798"
4,Total equity,"34,269,260"
5,Revenue,"10,238,589"
6,Operating profit,"640,517"
7,Net profit,"751,911"
