,Concurrent office holder,Unnamed: 0,Company,Unnamed: 1
0,Name Position,Name of company,Position,Period
1,Jeong Kim Independent Director,Kiswe Mobile,Chairman,2013–present
2,,Hyundai Construction,,
3,Myung-hee Yoo Independent Director,,Independent Director,2022–present
4,,Equipment,,
