,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Capacity,Unnamed: 4
0,Organization,Item,,,,
1,,,1Q23,,2022,2021
2,,Image devices,"13,697",,"55,747","54,235"
3,DX Division,,,,,
4,,HHP,"83,400",,"332,170","319,550"
5,DS Division,Memory,"465,881,169",,"1,905,731,836","1,756,009,941"
6,SDC,Display panel,572,,"2,700","3,604"
7,Harman,Digital cockpit,"2,909",,"11,257","9,066"
