,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Output,Unnamed: 4,Unnamed: 5
0,Organization,Item,,,,,
1,,,1Q23,,2022,,2021
2,,Image devices,"10,559",,"41,802",,"44,133"
3,DX Division,,,,,,
4,,HHP,"54,361",,"229,180",,"260,501"
5,DS Division,Memory,"465,881,169",,"1,905,731,836",,"1,756,009,941"
6,SDC,Display panel,289,,"2,008",,"2,849"
7,Harman,Digital cockpit,"2,188",,"8,334",,"6,928"
