,and number of shares),Number of shares held,Market value,Market value.1
0,,,,
1,,,,
2,"Samsung Electro-Mechanics Co., Ltd.","17,693,084","2,701,734","2,308,947"
3,"Samsung SDS Co., Ltd.","17,472,110","2,026,765","2,149,070"
4,"Samsung Biologics Co., Ltd.","22,217,309","17,507,239","18,240,411"
5,"Samsung SDI Co., Ltd.","13,462,673","9,895,065","7,956,440"
6,"Cheil Worldwide, Inc.","29,038,075","540,689","669,328"
