,Unnamed: 0,Unnamed: 1,Unnamed: 2,1Q23,Unnamed: 3
0,Organization,Item,,,
1,,,Potential production time,Actual production time,Utilization rate
2,DS Division,Memory,"21,600","21,600",100%
3,SDC,Display panel,"10,800","10,800",100%
