,Unnamed: 0,Unnamed: 1,Unnamed: 2,1Q23,Unnamed: 3,Unnamed: 4,Unnamed: 5
0,Organization,Item,,,,,
1,,,Production capacity,Output,,Utilization rate,
2,Harman,Digital cockpit,"2,909",,"2,188",,75.2%
