,Unnamed: 0,Total,"484,518",-,"4,971,117","123,894"
0,,"Samsung C&T Co., Ltd","12,416",-,"128,300","1,187,351"
1,Other related,,,,,
2,,Other,"118,703",-,"380,595","46,274"
3,parties,,,,,
4,,Total,"131,119",-,"508,895","1,233,625"
5,,"Samsung Engineering Co., Ltd",138,-,"1,353","277,553"
6,,S-1,"2,558",-,"122,482","7,729"
7,Other(*2),,,,,
8,,Other,"48,115",-,"65,256","74,363"
9,,Total,"50,811",-,"189,091","359,645"
